Entity-Destination(e1,e2)	norway sent a <e1> delegation </e1> to the madagascar <e2> government </e2>.
Member-Collection(e2,e1)	today, on the way to work, i saw a <e1> shrewdness </e1> of pink <e2> apes </e2> being chased by a colony of noctiphobic bats.
Other	in psychology, eysenck personality questionnaire (epq) is a <e1> questionnaire </e1> to assess the personality <e2> traits </e2> of a person.
Cause-Effect(e2,e1)	my friend got a <e1> rash </e1> from a mosquito <e2> bite </e2> and westcort helped her but it left a scar so she also put on mederma after the rash went away.
Other	it really underscores everything in the pro-life movement, that <e1> abortion </e1> is part of a very sad <e2> story </e2> for women.
Product-Producer(e2,e1)	<e1> engineers </e1> manually manufacture <e2> parts </e2> in the areas of applied spray coatings, finishes, and other processes that cannot economically or practically be done by a machine.
Content-Container(e1,e2)	second, the <e1> car </e1> was in a <e2> crate </e2>, so no one would have been able to climb into it even if he/she had found a way into the cargo hold.
Other	the floating zenith <e1> telescope </e1> has come into formal observatory <e2> routine </e2> since september.
Component-Whole(e1,e2)	she marked the <e1> handle </e1> of the <e2> mop </e2> used for washing with red duct tape to prevent mixing up mops when working.
Product-Producer(e2,e1)	an elite u.s. army study <e1> center </e1> has devised a <e2> plan </e2> for enforcing a major israeli-palestinian peace accord that requires about 20000 well-armed troops.
Component-Whole(e1,e2)	the various <e1> sensors </e1> and fuses of this <e2> coffeemaker </e2> lie in the white sheathing bridging the heating element.
Entity-Destination(e1,e2)	he poured <e1> flour </e1> into the <e2> tuba </e2> of an orchestra collegue.
Cause-Effect(e1,e2)	these <e1> germs </e1> cause illnesses ranging from common ailments, like the cold and <e2> flu </e2>, to disabling.
Component-Whole(e2,e1)	like the bosch, this <e1> dishwasher </e1> has a <e2> filter </e2> that must be manually emptied and does not include a built-in food disposal.
Cause-Effect(e2,e1)	the greatest impact of the tsunami was generally in an east-west direction, so the <e1> havoc </e1> caused by the <e2> tsunami </e2> along the southwestern shores of sri lanka was not as severe as along the eastern coast.
Entity-Destination(e1,e2)	operation homefront and partners delivered <e1> toys </e1> to military <e2> children </e2>.
Message-Topic(e1,e2)	the term has been used by a number of <e1> publications </e1> discussing the <e2> phenomenon </e2>.
Instrument-Agency(e2,e1)	diane daly, multi-talented <e1> photographer </e1>, creates magic with her <e2> camera </e2> and intuitive eye.
Component-Whole(e2,e1)	the top of the <e1> electroscope </e1> consists of a flat, smooth <e2> plate </e2> of lacquered brass on which another plate of brass rests, separated from it by three minute fragments of glass or shellac, or a film of shellac varnish.
Entity-Origin(e2,e1)	i have a <e1> strawberry </e1> <e2> tea </e2> addiction.
Other	the <e1> blisters </e1> are caused by <e2> moisture </e2> that was actually trapped in between the layers of paint.
Other	orientation is towards the future, and <e1> satisfaction </e1> is gained from <e2> feelings </e2> of progress.
Component-Whole(e1,e2)	i grabbed the <e1> handle </e1> of the <e2> bucket </e2> and even this small 20 second interaction was enough to make me break out in a small rash.
Component-Whole(e2,e1)	the <e1> book </e1> contains short <e2> tales </e2>, it is regarded as the first book of juvenile literature.
Cause-Effect(e1,e2)	<e1> scleroderma </e1> is a disease of the body's connective tissue that causes thickening and <e2> hardening </e2> of the skin.
Product-Producer(e1,e2)	the studio picked up the sci-fi action <e1> spec </e1> by tyro <e2> scribe </e2> chad st. john, and set up the project with gianni nunnari (300) at his hollywood gang shingle.
Member-Collection(e2,e1)	you are on the committee to select a <e1> slate </e1> of <e2> officers </e2> for the next academic year.
Other	the developmental <e1> bureaucracy </e1> has come into <e2> being </e2>.
Entity-Origin(e2,e1)	the man took <e1> driver </e1>'s <e2> keys </e2> until the arrival of police, thus preventing him from leaving.
Instrument-Agency(e2,e1)	another example is the hammered dulcimer, where the <e1> player </e1> holds the <e2> hammers </e2>.
Component-Whole(e2,e1)	the <e1> campus </e1> comprises the most noteworthy <e2> buildings </e2> including the rector tower, the central library and the university olympic stadium used for the 1968 olympic games and the 1986 soccer world cup.
Member-Collection(e2,e1)	this <e1> generation </e1> of unregenerated <e2> vipers </e2> was still perverse, stiff-necked, and hardened in their iniquity.
Component-Whole(e1,e2)	in one of the scenes when robert and francessca are talking in front of his truck, a reflection of one of the movie set lights is seen on the <e1> hood </e1> of the <e2> truck </e2>.
Cause-Effect(e2,e1)	the <e1> cramps </e1> are caused by the <e2> anxiety reaction </e2> but because the sufferer has high anxiety, they can be interpreted in other ways; fears grow and the anxiety worsens.
Entity-Origin(e1,e2)	a <e1> gift </e1> arrived from the politician's big <e2> brother </e2>.
Entity-Destination(e1,e2)	the <e1> subway </e1> is now approaching the <e2> stop </e2> at city hall.
Message-Topic(e1,e2)	a less well-known <e1> debate </e1> swirls about <e2> patent </e2> and antitrust law interactions.
Instrument-Agency(e2,e1)	the present <e1> invention </e1> processes a transaction using a plurality of <e2> servers </e2>.
Product-Producer(e1,e2)	i sent the daily family a moving <e1> statement </e1> made by the <e2> mother </e2> of michael kelly.
Entity-Destination(e1,e2)	the dissemination <e1> grants </e1> have been awarded to three idaho public charter <e2> schools </e2> this year.
Entity-Origin(e1,e2)	the <e1> photograph </e1> was from the <e2> scene </e2> of the play's climax, where the character formerly known as shylock threatens antonio with a knife while demanding his "pound of coins".
Other	all 18 of the <e1> men </e1> assist that <e2> season </e2>.
Product-Producer(e1,e2)	prairie dog is a free <e1> newspaper </e1> produced by a saskatchewan worker <e2> co-operative </e2>.
Entity-Destination(e1,e2)	helicobacter pylori was released <e1> cysteamine </e1> into the <e2> gastric juice </e2>.
Component-Whole(e1,e2)	their <e1> productions </e1> have been presented at drama <e2> festivals </e2> across the country.
Entity-Destination(e1,e2)	i am putting the <e1> results </e1> into a mysql <e2> database </e2>.
Other	the <e1> website </e1> is concerned with the <e2> dissemination </e2> and exchange of information about the encore project.
Component-Whole(e1,e2)	the chicken in a bag on the <e1> floor </e1> of the <e2> bus </e2> doesn't seem to appreciate the driver's hard breaking.
Other	germany produced many of the bottle stopper <e1> marbles </e1> made by this <e2> method </e2>.
Entity-Origin(e1,e2)	some of the <e1> movies </e1> got kicked out from the most recent <e2> list </e2>.
Cause-Effect(e1,e2)	a <e1> fuel leak </e1> in one of the c-17s caused a <e2> delay </e2> on the morning of nov. 7 as the crew was preparing for departure for cairo, egypt.
Cause-Effect(e1,e2)	<e1> pinworm </e1> <e2> infestation </e2> is very rarely fatal; death and morbidity are from secondary infection.
Entity-Destination(e1,e2)	the <e1> money </e1> was invested into <e2> stocks </e2>.
Entity-Destination(e1,e2)	<e1> toxins </e1> are drained into the <e2> sea </e2>.
Product-Producer(e2,e1)	the <e1> painter </e1>'s strange, anguished <e2> figures </e2> have enthralled artists and bewildered viewers for centuries.
Member-Collection(e2,e1)	so if you see a solitary dutch cyclist stopping at a red light while the others gallop on like a <e1> sneak </e1> of famished <e2> weasels </e2>, it's probably me.
Other	the <e1> lava </e1> has been blown into great <e2> bubbles </e2>.
Other	some accounts detail the routine and perfunctory nature of arrest and proceedings against the <e1> riffraff </e1> of the "criminal <e2> classes </e2>" (friedman and percival).
Other	an advance <e1> visit </e1> was made by <e2> staff </e2> to arrange the visits.
Cause-Effect(e1,e2)	the <e1> drugs </e1> he sold had caused the overdose <e2> death </e2> of matthew lessard, 19, of lowell.
Cause-Effect(e1,e2)	the <e1> jar </e1> from the fall had caused a subdural <e2> hematoma </e2> on the right front side of my brain that shows up in the ct.
Instrument-Agency(e2,e1)	gazan <e1> police </e1> have rebuilt at least one of their stations out of <e2> mud </e2> and residents throughout the territory have used mud to build simple homes.
Content-Container(e1,e2)	this <e1> money </e1> was in a <e2> trunk box </e2> as a family treasure and was deposited as consignment to avoid much demurrage from the security company.
Other	the hip hop national <e1> interschool </e1> is rescheduled to the 1st <e2> week </e2> of july.
Instrument-Agency(e2,e1)	instead of plowing the land with a single furrow plow, some large-scale <e1> farmers </e1> began to use a multiple share or bukker <e2> plow </e2>.
Component-Whole(e1,e2)	i pulled the bags over the <e1> rim </e1> of the <e2> bucket </e2> and pulled the cord to tighten it.
Component-Whole(e1,e2)	a talon is the <e1> claw </e1> of a<e2> bird </e2> of prey.
Other	davies, the <e1> writer </e1> behind award-winning bbc <e2> adaptations </e2> of bleak house, little dorrit and pride and prejudice, blamed what he called a "new breed" of bbc executives.
Other	in february of 1885 the <e1> news </e1> reached the city by <e2> telegraph </e2> that indians and half breeds had massacred a number of white people at duck lake.
Product-Producer(e1,e2)	a <e1> report </e1> by two independent medical <e2> experts </e2> has concluded that the rate of staph infections among nfl players is "low".
Entity-Origin(e1,e2)	some of the following <e1> quotes </e1> come from newspaper article <e2> leads </e2>.
Other	at his inauguration in november, he pledged a fresh start after an election marred by fraud and violence, but disappointed many by presenting a <e1> cabinet </e1> of familiar <e2> names </e2>.
Product-Producer(e1,e2)	the three lionesses and two cubs were electrocuted by a crop protection <e1> fence </e1> put up by a <e2> farmer </e2> near dhari.
Message-Topic(e1,e2)	the adaptive control <e1> literature </e1> focuses primarily on adaptive <e2> stabilization </e2>, adaptive tracking, and model reference adaptive control.
Component-Whole(e2,e1)	the <e1> exhibition </e1> brings together rare chinese <e2> ceramics </e2> and paintings.
Entity-Destination(e1,e2)	an israeli minister sent <e1> troops </e1> into the <e2> schools </e2> to boost conscription.
Entity-Origin(e2,e1)	this southern-style homemade vegetable <e1> beef </e1> <e2> soup </e2> was my very first recipe i ever made.
Entity-Origin(e1,e2)	following the first definition above, parasites evolved billions of years ago from the beginning when life <e1> form </e1> was evolved from the primordial organic <e2> soup </e2>.
Cause-Effect(e2,e1)	<e1> earthquakes </e1> are caused by the <e2> discharge </e2> of accumulated along geologic faults.
Message-Topic(e2,e1)	most <e1> health </e1> related <e2> data </e2> has been developed by using animal models.
Instrument-Agency(e2,e1)	the <e1> students </e1> labelled the 13 colonies using a <e2> map </e2>.
Product-Producer(e2,e1)	the <e1> band </e1> themselves explained the decision with a following <e2> statement </e2> on their official website.
Other	the <e1> outdoor unit </e1> is going into <e2> defrost </e2>.
Cause-Effect(e2,e1)	<e1> oscillation </e1> of the lever caused by the <e2> swinging </e2> of the pendulum.
Cause-Effect(e2,e1)	method according to claim 1, characterized in that the time duration of the quality reduction is limited at least to the duration of the <e1> interference </e1> triggered by the switching <e2> process </e2>.
Product-Producer(e1,e2)	the world's largest aid <e1> organisation </e1> founded by a <e2> woman </e2> celebrates 90th anniversary.
Entity-Destination(e1,e2)	the <e1> book </e1> was placed into every <e2> store </e2> within the past few days.
Member-Collection(e2,e1)	just as we were sitting down to dinner one night, someone brushed the drapes and a <e1> cloud </e1> of baby <e2> grasshoppers </e2> erupted over the dining room table and into our dinner.
Message-Topic(e1,e2)	the <e1> theory </e1> explained low-temperature <e2> superconductivity </e2> almost 50 years after its discovery.
Cause-Effect(e1,e2)	student <e1> protests </e1> are turning into a twitter <e2> revolution </e2> in moldova.
Other	glacial <e1> landscapes </e1> are parts of the <e2> earth </e2> that were covered by glaciers during the last ice age.
Message-Topic(e2,e1)	that <e1> cooperation </e1> has been explicitly described in the <e2> press </e2> in recent days.
Component-Whole(e1,e2)	a favourite amulet for demoniacal possession consists of the <e1> whiskers </e1> of the <e2> tiger </e2> or leopard mixed with nail parings, some sacred root or grass and red lead and hung on the troat or the upper arm.
Other	while twitter is a powerful social <e1> medium </e1> for spreading <e2> news </e2> and information, some government agencies fear it could also be used by terrorists as a tool for communication.
Content-Container(e1,e2)	the <e1> body </e1> of her nephew was in a <e2> suitcase </e2> under the bed.
Entity-Origin(e1,e2)	the drama unfolded shortly after 7pm last tuesday (december 22), when glyn saw that <e1> smoke </e1> was coming from a <e2> bonfire </e2>.
Instrument-Agency(e2,e1)	prior to the 4004, <e1> engineers </e1> built computers either from collections of <e2> chips </e2> or from discrete components.
Member-Collection(e2,e1)	the effective utilization of a <e1> cluster </e1> of <e2> workstations </e2> for the implementation of a scientific application requires a highly flexible software environment.
Instrument-Agency(e2,e1)	a <e1> player </e1> manipulates a <e2> keyboard </e2>, a mouse, or a joystick as a game scene is displayed on a video monitor, or the like.
Instrument-Agency(e1,e2)	tarps plus has the best <e1> tarps </e1> for <e2> painters </e2> on the market.
Cause-Effect(e1,e2)	nasal <e1> dryness </e1> causes nosebleeds, <e2> coughing </e2>, wheezing, and other short-term respiratory problems.
Other	the <e1> building </e1> was surrounded by <e2> police </e2> who arrested three people as they tried to gain access.
Entity-Origin(e1,e2)	in this beautiful re-imagining, the <e1> story </e1> starts in an <e2> orphanage </e2> and moves to a magical land where the sweets have a sexual subtext.
Entity-Origin(e1,e2)	parker dunlap was startled when a beautiful <e1> genie </e1> popped out of an old, beat-up <e2> lamp </e2>.
Cause-Effect(e1,e2)	colds and <e1> flu </e1> cause <e2> inflammation </e2> of the mucous membranes of the nose, throat and mouth.
Member-Collection(e2,e1)	after 1646, however, the puritan emphasis upon individualism and the individual conscience made it impossible for the movement to form a national presbyterian church, and by 1662, when the anglican church was re-established, puritanism had become a loose <e1> confederation </e1> of various dissenting <e2> sects </e2>.
Other	the internal <e1> payoff </e1> is rooted in the psychological <e2> cost </e2> of preference falsification.
Member-Collection(e2,e1)	officials in the northern chinese province of inner mongolia have mobilized 33,000 people to stop a <e1> swarm </e1> of <e2> locusts </e2> 267 miles outside of beijing.
Member-Collection(e1,e2)	mehmet oz, a cardiovascular <e1> surgeon </e1>, is part of a new <e2> generation </e2> of doctors who are taking medicine to new technological and spiritual frontiers.
Other	the government has spended the following 18 months before the elections in a similar vein - shooting a whole <e1> lead </e1> of conservative <e2> foxes </e2>, to extend the metaphor - namely heathrow and royal mail privatisation.
Instrument-Agency(e2,e1)	quickly, but neatly, the <e1> secretary </e1> tore the side open with a letter <e2> opener </e2>, pulling out yet another sheet of paper.
Product-Producer(e1,e2)	the first british steam powered <e1> vibrator </e1> dates back to the early 1880s, developed by an american <e2> physician </e2>.
Component-Whole(e2,e1)	i love the imperial logo at the end of the <e1> tank </e1> <e2> canons </e2>.
Member-Collection(e2,e1)	the efficiency of the <e1> body </e1> of <e2> teachers </e2>, taken as a whole, during the past seven years has at no time been better than it was during the past year.
Message-Topic(e1,e2)	it is an international, monthly <e1> magazine </e1> dedicated to all forms of <e2> contemporary sculpture </e2>.
Message-Topic(e1,e2)	this <e1> chapter </e1> gives an introduction, and a brief overview of the most important optimization <e2> techniques </e2>.
Cause-Effect(e1,e2)	defra identified the different <e1> noises </e1> made by <e2> dogs </e2> and the meanings behind them.
Component-Whole(e2,e1)	the project <e1> process </e1> is comprised of a <e2> field study </e2> with istanbul inhabitants for 4 weeks and presentations to last 8 weeks.
Content-Container(e1,e2)	there are actual world records for the kookiest hat, the longest time a <e1> message </e1> was in a <e2> bottle </e2> at sea, and the tallest scarecrow.
Other	annulment is a <e1> legal procedure </e1> for declaring a <e2> marriage </e2> null and void.
Member-Collection(e2,e1)	there is also a large <e1> convocation </e1> of bald <e2> eagles </e2> near the park entrance that provides excellent viewing opportunities.
Member-Collection(e1,e2)	this past summer, the <e1> goalkeeper </e1> helped her <e2> team </e2> advance to the finals of the w-league tournament.
Member-Collection(e2,e1)	the pilgrims rejoiced when they located a <e1> skein </e1> of wild <e2> fowl </e2> for their thanksgiving tables.
Message-Topic(e1,e2)	daborne's <e1> play </e1> is also about a historic <e2> person </e2>, the pirate ward, famous in england at the time of its writing.
Other	they stored the <e1> wine </e1> in a cool <e2> temperature </e2>.
Other	the <e1> company </e1> moved into the music <e2> business </e2>.
Cause-Effect(e2,e1)	the maryland department of the environment has already worked to reduce the amount of <e1> pollution </e1> from sources like cars and <e2> factories </e2>.
Cause-Effect(e1,e2)	<e1> soya farming </e1> is one of the main causes of tropical <e2> deforestation </e2>, which currently produces a fifth of global climate change.
Product-Producer(e2,e1)	the church <e1> leader </e1> made his <e2> comments </e2> as he flew to cameroon for the first leg of a six-day trip that will also see him travelling to angola.
Cause-Effect(e2,e1)	the encroaching <e1> darkness </e1> has been caused by the twin horrors of war and a mysterious <e2> plague </e2>.
Product-Producer(e2,e1)	the <e1> man </e1> who grew a human <e2> ear </e2> on the back of a mouse has made a breakthrough that brings the prospect of an artificial liver much closer.
Product-Producer(e2,e1)	like a scene from "lord of the rings", the <e1> wrestlers </e1> formed a <e2> wedge </e2> using a table as a shield and rushed the smark cluster en-masse.
Entity-Destination(e1,e2)	we watched as a barman poured <e1> alcohol </e1> on to the <e2> bar </e2>, poured absinthe into a couple of shot glasses, then lit the lot.
Instrument-Agency(e2,e1)	the <e1> playwright </e1> uses <e2> names </e2> as a device for wordplay at several points in the play.
Other	since the <e1> complex </e1> was built in <e2> stages </e2>, discrepancies exist in completion dates due to differing opinions on "completion".
Other	a <e1> mason </e1> has removed the original left and right <e2> edges </e2> and in their place has prepared a simple moulding on each side.
Message-Topic(e1,e2)	in the second <e1> section </e1>, the authors explore <e2> factors </e2> that are ostensibly unrelated to race but nonetheless contribute to racial inequality.
Member-Collection(e2,e1)	in particular, a <e1> ratpack </e1> of <e2> colonels </e2> in arrested development are the worst possible people to handle relations with latin countries.
Content-Container(e1,e2)	the <e1> playlist </e1> was enclosed in a small leather <e2> portfolio </e2> in which i keep important papers.
Instrument-Agency(e2,e1)	at the andaman islands fish are captured by the <e1> convicts </e1> by means of <e2> weirs </e2> fixed across the openings of creeks.
Member-Collection(e2,e1)	many joined the <e1> armada </e1> of sailing <e2> ships </e2> which sailed from belfast, dublin, cork, holyhead, liverpool and glasgow, all bound for the new world.
Message-Topic(e1,e2)	this <e1> information sheet </e1> summarises the <e2> labour environment </e2> in the uk.
Content-Container(e1,e2)	the <e1> necklace </e1> was locked in a <e2> safe </e2> in their room at the victor hugo hotel.
Entity-Origin(e1,e2)	the <e1> term </e1> is derived from a <e2> root </e2> which can mean both 'to be effective" and 'to be bright.'
Component-Whole(e2,e1)	the <e1> animal </e1> is lowered until its <e2> pelvic limbs </e2> touch the floor or a solid supporting surface.
Component-Whole(e2,e1)	bob oblong's suggestions have been used as kindling for the <e1> factory </e1>'s <e2> furnace </e2>.
Message-Topic(e1,e2)	the <e1> laws </e1> apply to the <e2> play </e2>, officiating, equipment and procedures of the sport.
Cause-Effect(e1,e2)	alzheimer's disease is a degenerative brain <e1> disorder </e1> that results in <e2> memory loss </e2>, impaired thinking, difficulty finding the right word when speaking, and personality changes (see "warning signs of alzheimer's disease," below).
Entity-Destination(e1,e2)	as the winter is coming, the <e1> virus </e1> is rapidly spreading into young <e2> children </e2> and elderly people.
Content-Container(e1,e2)	it wasn't long before the <e1> animal </e1> was in a <e2> crate </e2> on its way back to its farm, courtesy of the assistant, of course.
Cause-Effect(e2,e1)	the clock <e1> signal </e1> was generated from an external cavity semiconductor <e2> laser </e2>.
Instrument-Agency(e1,e2)	this is a <e1> deadline </e1> driven <e2> industry </e2>.
Other	only a <e1> minority </e1> of armenian <e2> physicians </e2> felt well prepared to counsel patients to quit smoking.
Other	the <e1> team </e1> captured the provincial title with a convincing 6-1 <e2> victory </e2> over their adversaries, the pas huskies.
Entity-Destination(e1,e2)	360 bln <e1> yuan </e1> have been invested into post-quake <e2> reconstruction </e2>.
Other	a university of washington system named hubble looks for these black holes and maps them on a web site, providing an ever-changing <e1> constellation </e1> of the internet's weak <e2> points </e2>.
Cause-Effect(e2,e1)	the <e1> landslides </e1> caused by these earthquakes and <e2> aftershocks </e2> were concentrated along the mudstone and sandstone surfaces.
Entity-Destination(e1,e2)	we carefully poured the hot <e1> coffee </e1> into a <e2> glass cup </e2>.
Cause-Effect(e1,e2)	the desperate <e1> man </e1> who had clung to the stump had battered the rocks with a shuddering <e2> thump </e2>.
Member-Collection(e1,e2)	butlers (sometimes known as a household managers) are respected as the <e1> head </e1> of the household <e2> staff </e2>.
Other	this <e1> document </e1> makes a significant contribution into further <e2> clarification </e2> of the access to drinking water as a human right.
Entity-Destination(e1,e2)	the following day, the heat <e1> exchanger </e1> was installed in the fuel <e2> tank </e2>.
Cause-Effect(e1,e2)	systemically, dust and <e1> fume </e1> cause irritation of the upper respiratory tract, metallic taste and <e2> nausea </e2>.
Member-Collection(e2,e1)	i awoke to find a <e1> conjunction </e1> of <e2> grammarians </e2> standing over me, observing my disposition with a look that would put a sneer of butlers to shame.
Content-Container(e1,e2)	the <e1> disc </e1> in a disc <e2> music box </e2> plays this function, with pins perpendicular to the plane surface.
Component-Whole(e1,e2)	the <e1> skin </e1> of the <e2> orange </e2> has multiple benefits you can take advantage of: its external skin contains flavonoids, a valuable component of vitamin c.
Cause-Effect(e2,e1)	the <e1> dust </e1>, noise, and sleep deprivation produced by the <e2> construction </e2> are intolerable.
Content-Container(e1,e2)	my <e1> tuxedo </e1> for the banquet that night was in a <e2> suitcase </e2> in peter rickham's office.
Product-Producer(e2,e1)	as an option for extra credit, i read it also and completed a <e1> parent </e1>'s book <e2> report </e2> for the teacher.
Other	the nrma's president, wendy machin, and the chief executive, tony stuart, were among members of the <e1> party </e1> which viewed the concert in a private <e2> box </e2>.
Other	the picture at the top shows a <e1> farmer </e1> with a genetically engineered cotton <e2> plant </e2> in south africa in 2003.
Other	integrated <e1> production schemes </e1> are spreading into various <e2> crops </e2> and may have relevance for sectors such as dairy production.
Component-Whole(e1,e2)	with a pen procured from the <e1> pocket </e1> of his lab <e2> coat </e2> he jotted a quick note in the spiral, yelling, "driver! why in the fuck aren't you pumping any gas?!?".
Component-Whole(e1,e2)	the <e1> chassis </e1> of the <e2> truck </e2> has two wooden beams fixed to it, which carry the body framework; two monorails.
Component-Whole(e1,e2)	the throttle of the <e1> truck </e1>'s <e2> engine </e2> was wide open now, and the roar of the engine, emitted through the vertical exhaust acting as a stack, was loud and strangely comforting.
Entity-Destination(e1,e2)	much <e1> effort </e1> has been put into <e2> research </e2> of the phenomenon of voltage collapse.
Message-Topic(e1,e2)	this <e1> article </e1> is about the <e2> use </e2> of bench marks in surveying, for other uses see bench mark.
Product-Producer(e1,e2)	it's called symform - a stealthy seattle <e1> outfit </e1> founded by a <e2> pair </e2> of ex-microsoft employees, praerit garg and bassam tabbara.
Product-Producer(e1,e2)	in this <e1> work </e1> the <e2> researchers </e2>, for the first time, attest that monopoles exist as emergent states of matter, i.e. they emerge from special arrangements of dipoles and are completely different from the constituents of the material.
Cause-Effect(e1,e2)	the <e1> transmitter </e1> sends a radio <e2> signal </e2> to the doorbell radio receiver inside the building.
Product-Producer(e1,e2)	but in a <e1> statement </e1> put out by the <e2> group </e2>, it reiterated that it would be illegal to create a robot that used dead bodies as an energy source.
Member-Collection(e2,e1)	this classic huffman photograph pictures the cow hands on their way to set up camp with their <e1> remuda </e1> of <e2> geldings </e2> trailing behind.
Entity-Destination(e1,e2)	a real-time three dimensional <e1> echocardiography system </e1> has arrived into our <e2> clinical cardiology </e2>, allowing noninvasive and repeatable spatial visualisation.
Entity-Destination(e1,e2)	news of the broken engagement came three months after love hewitt was snapped sobbing as he packed <e1> luggage </e1> into the back of a <e2> vehicle </e2> outside her home.
Message-Topic(e2,e1)	germans complained bitterly in the rostrum newspapers, and these <e1> complaints </e1> were reflected in propaganda <e2> films </e2> regarding soldiers from the french colonial.
Product-Producer(e1,e2)	the <e1> products </e1> manufactured by this <e2> firm </e2> still continue to be chiefly dyestuffs.
Product-Producer(e1,e2)	the remainder was reconstructed by deryck cooke in 1964 from extensive <e1> sketches </e1> left by the <e2> composer </e2>.
Instrument-Agency(e2,e1)	specifying a command once, <e1> consumers </e1> execute it by using input <e2> parameters </e2>.
Message-Topic(e1,e2)	the new <e1> letter </e1> reminds them of the broker's <e2> prediction </e2> about abc's stock and makes a new prediction about def's stock for the next month.
Cause-Effect(e1,e2)	they are all in on it and the same <e1> people </e1> who caused the <e2> destruction </e2> of the economy are still running the show so they can keep us down and buy up the country cheap.
Entity-Destination(e1,e2)	the nuclear qualified electronics <e1> technicians </e1> were sent to <e2> nuclear aircraft carriers </e2>.
Instrument-Agency(e2,e1)	a <e1> player </e1> attaches a <e2> flashlight </e2> to a rifle which is later discarded.
Message-Topic(e2,e1)	additionally, his <e1> record </e1> as a vietnam veteran has been documented in a recent <e2> book </e2>.
Cause-Effect(e2,e1)	in two of the cases reported in the media, an older woman's baby was stillborn because of an abnormal placeta, and one of the <e1> miscarriages </e1> was caused by the umbilical <e2> chord </e2> encircling the fetus.
Member-Collection(e2,e1)	the plan for the day was for our group to join a <e1> convoy </e1> of <e2> buses </e2>, vans and coasters on a 3-hour drive across the bare egyptian desert to the distant city of abu simbel.
Cause-Effect(e2,e1)	when it was closer she saw the <e1> light </e1> was coming from a <e2> flashlight </e2> being carried in the mouth of a large black scottie dog, its muzzle gray with age.
Component-Whole(e2,e1)	the <e1> meeting </e1> was opened by the <e2> welcome speech </e2> of the mayor of komotini, mr. dimitrios. kotsakis.
Member-Collection(e2,e1)	having been won over by the slick downiness of a paddling of ducklings nibbling bread crumbs on the central pond, i was irritated to see their place taken by a <e1> squabble </e1> of <e2> seagulls </e2>.
Other	the <e1> building </e1> leaked from every conceivable <e2> place </e2>.
Member-Collection(e2,e1)	such an uneasy state of affairs existed until the fifth century, when the empire's rhine barrier was breached, allowing a vast, mixed <e1> horde </e1> of <e2> barbarians </e2> to stream into italy, thereby laying the groundwork for the kingdoms that would eventually come to dominate the european continent.
Instrument-Agency(e2,e1)	the <e1> users </e1> navigate on a bloomberg with a special color-coded <e2> keyboard </e2>.
Component-Whole(e1,e2)	the fourteen paintings are presented in up to three levels of detail as you walk through the two <e1> floors </e1> of the <e2> cottage </e2>.
Message-Topic(e1,e2)	on the eve of the olympics, the times online ran a <e1> story </e1> looking at disconcerting <e2> trends </e2> developing in the doping world.
Entity-Destination(e1,e2)	we inserted the <e1> faces </e1> into the provided <e2> templates </e2>.
Component-Whole(e2,e1)	the full featured <e1> keyboards </e1> had <e2> keys </e2> 4 times bigger than the traditional keyboard.
Message-Topic(e1,e2)	the <e1> programme </e1> of events has been organised around five main <e2> themes </e2>.
Product-Producer(e1,e2)	defining the bounds of the old city are its massive <e1> walls </e1> having been built by the ottoman <e2> sultan </e2> sulieman the magnificent.
Entity-Destination(e1,e2)	the princeton jaycees have bestowed <e1> senatorships </e1> to three <e2> individuals </e2>.
Other	both goals were addressed, but the primary goal of the <e1> street </e1> <e2> furniture </e2> was to enhance the quality of life for people in phildaelphia and the secondary goal was to increase revenue for the city of philadelphia.
Message-Topic(e1,e2)	the gaa's central council published <e1> measures </e1> with regard to disciplinary <e2> procedures </e2>.
Member-Collection(e2,e1)	the young goshawks seemed a bit fazed by all the cover, and never really got onto the rabbits, so we moved out to the field and roy worked his pointer until we found a youngish <e1> covey </e1> of <e2> partridges </e2>.
Product-Producer(e2,e1)	a senior un <e1> official </e1> sacked earlier this year had drawn up <e2> plans </e2> to depose afghanistan's president hamid karzai.
Product-Producer(e1,e2)	buy owner is a brick and <e1> mortar </e1> <e2> company </e2> with a long term knowledgeable staff dedicated to providing your property with the maximum amount of exposure.
Other	the jury's <e1> deliberations </e1> were reported weekly on <e2> air </e2>.
Entity-Origin(e1,e2)	space <e1> beer </e1> is made from <e2> barley </e2> grown in space.
Cause-Effect(e1,e2)	<e1> vulvodynia </e1> is the cause of chronic <e2> vulval pain </e2> in the absence of skin disease and infection.
Component-Whole(e1,e2)	this concept uses a <e1> servo </e1> embedded in a <e2> wallet </e2>, which rotates its arm from parallel to perpendicular to the wallet surface.
Other	this movie has thrown <e1> viewers </e1> into <e2> confusion </e2>.
Component-Whole(e1,e2)	the old brick walls, the smell of paper and the big <e1> couch </e1> in the <e2> shop </e2> all help to create the image of a comfortable place where people would want to spend time.
Entity-Destination(e1,e2)	i have already fetched the <e1> mail </e1> into my <e2> account </e2> via gmail.
Entity-Destination(e1,e2)	high test scores have placed the <e1> student </e1> into a top <e2> university </e2>.
Product-Producer(e1,e2)	the distance between a <e1> blog </e1> <e2> writer </e2> and an audience happens only if the audience never shows up.
Cause-Effect(e2,e1)	olympic chiefs are worried about the environmental <e1> damage </e1> caused by the olympic <e2> flame </e2>.
